fancyname;category;company;purchases;ads;usersinteract;age_rating;Downloads;price;rating;numberreviews;five;four;three;two;one
Ludo King�;board;gametion technologies pvt ltd;1;1;1;0;100000000;0;4.2;3214058;0.684931506849315;0.3855633802816902;0.3095922527271506;0.1962700145759946;0.9049032824433035
Candy Crush Friends Saga;casual;king;1;0;0;0;10000000;0;4.6;1205832;0.7633587786259542;0.6926219658735882;0.5738342625732504;0.19881446903988048;0.4729664803449688
Fairway Solitaire;card;big fish games;1;1;0;0;5000000;0;4.6;13299;0.7633587786259542;0.6611391492429705;0.5251871931600248;0.16807612161953508;0.5861938175231236
Paradise Island 2: Hotel Game;casual;game insight;1;1;1;12;5000000;0;4.6;521376;0.7142857142857143;0.7859649122807018;0.5263019047116552;0.19894350924961607;0.47331721076473576
2048 Tycoon: World Theme Park;puzzle;nlabsoft co., ltd.;1;1;0;0;500000;0;4.1;3535;0.5714285714285714;0.41020793950850665;0.48908847490799495;0.298243876327707;0.8945093835696005
Picross Luna II - Six Pieces Of Tears;puzzle;floralmong company;0;1;0;0;100000;0;4.6;11866;0.7575757575757576;0.7326549491211841;0.5268575817099648;0.19931879658381166;0.4743375010253315
Candy Crush Soda Saga;casual;king;1;0;0;0;100000000;0;4.6;6981271;0.7692307692307693;0.6174999999999999;0.4843893123845306;0.14553667933640807;0.6648210391458802
Gameroom;trivia;talpa network b.v.;0;0;0;0;100000;0;3.4;1418;0.4484304932735426;0.22681535834937702;0.2299445358532812;0.13530849386316685;0.9837524863248284
Farm Heroes Saga;casual;king;1;0;1;0;100000000;0;4.6;8279851;0.7874015748031497;0.6117880419382261;0.5263532059496688;0.16876091016853995;0.588893037658752
Fun Hospital � tycoon games;simulation;orangesgame technology limited;1;1;1;7;1000000;0;3.9;19037;0.5617977528089888;0.3436784897025172;0.269721058614115;0.1833651295835896;0.9566765079326858
Jurassic World Alive;adventure;ludia inc.;1;1;1;12;10000000;0;4.3;409974;0.6802721088435374;0.4404337280639178;0.29497757352292536;0.20601901645404574;0.8961891359488752
KIM KARDASHIAN: HOLLYWOOD;adventure;glu;1;1;1;12;10000000;0;4.4;1060127;0.7246376811594203;0.43899700598802394;0.3609516269747557;0.20654633014112847;0.852432608448096
Food Truck Chef�: Cooking Game;casual;tilting point;1;1;0;0;10000000;0;4.2;236352;0.6622516556291391;0.3484168696320985;0.3528304652725972;0.26829433097833744;0.9018871092270278
Binaris 1001 - binary puzzles;puzzle;mjk apps;1;1;0;0;100000;0;4.5;1581;0.6993006993006993;0.6865098415746519;0.4865905873089625;0.0;0.7621562852684358
Sudoku;puzzle;pink pointer;1;1;0;0;5000000;0;4.6;69654;0.7407407407407407;0.755440414507772;0.5265274449020504;0.0;0.5972872883587295
CodyCross: Crossword Puzzles;word;fanatee, inc.;1;1;0;0;10000000;0;4.6;60792;0.746268656716418;0.6619415807560137;0.483550801055915;0.1451007941815606;0.6625959166940925
Wie is de Mol?;strategy;avrotros;0;0;0;0;500000;0;2.9;8726;0.3374485596707819;0.136360158143094;0.12905648856566287;0.1726932993261272;0.9923041011411339
100 Doors Challenge;puzzle;protey apps;0;1;0;7;10000000;0;4.4;104205;0.6993006993006993;0.5263242118738998;0.32979005467654;0.2061088610004169;0.8502299657098855
Rento - Dice Board Game Online;board;lan games ltd;1;1;1;0;10000000;0;4.2;25844;0.6410256410256411;0.47668628338614755;0.33203053489247775;0.1956014853468275;0.9011529019693331
Sudoku Quest;puzzle;hashcube;1;1;1;0;1000000;0;4.6;3663;0.7692307692307693;0.78;0.3973914815569594;0.20215814939997778;0.4820693811389758
Solitaire - Grand Harvest - Tripeaks;card;supertreat;1;0;0;0;5000000;0;4.7;50042;0.847457627118644;0.6366906474820144;0.4008472159993483;0.20470847965453773;0.4890329506845747
Bingo Infinity�<U+FE0F> - Free Casino Slots & Bingo Games;casino;jam city, inc.;1;0;0;12;500000;0;4.5;4756;0.7633587786259542;0.5037250660898822;0.43031683286453737;0.10312041682591513;0.795407445185181
Twenty;puzzle;stephen french;1;0;0;0;1000000;0;4.5;21453;0.7246376811594203;0.5422904191616766;0.4379499364131934;0.2802460700351148;0.7513972130894607
bionoid - binary puzzle fun;puzzle;verschueren geert;1;1;0;0;10000;0;4.5;187;0.7575757575757576;0.61054579093432;0.22441447656752941;0.28321829568458046;0.761831788503446
Balls Control;casual;goleft spol. s r. o.;1;1;0;0;10000000;0;4.2;7883;0.6802721088435374;0.33556855471536595;0.3748144590705266;0.24521036572537727;0.8953773624125152
Cinema Panic 2: Cooking Restaurant;casual;boomware technologies;1;1;0;0;1000000;0;4.3;58997;0.6535947712418301;0.4286758435863077;0.45041754424855773;0.34221791579027155;0.8421119238294295
Big Farm: Mobile Harvest � Free Farming Game;casual;goodgame studios;1;1;1;0;10000000;0;4.3;232872;0.6451612903225806;0.5391304347826087;0.305526690734571;0.21633527761274826;0.8839836894801307
Subiku : the binary sudoku;puzzle;pierrox;0;1;0;0;50000;0;4.7;2047;0.7352941176470589;0.8166533226581265;0.7944970548891335;0.0;0.0
Pluszle �: Brain logic puzzle;puzzle;huckleberry publishing;1;1;0;0;100000;0;4.2;391;0.5681818181818182;0.5224102107450282;0.32353217739531454;0.550874776810813;0.8357710697758498
Minesweeper;casual;alcamasoft;0;1;0;0;50000;0;3.9;78;0.5847953216374269;0.3073278326934074;0.2605621725054118;0.21532763862485638;0.953418266088687
Bingo Quest - Summer Garden Adventure;board;fgl indie showcase;1;1;0;0;1000000;0;4.5;15529;0.7575757575757576;0.4884366327474561;0.40589092954193395;0.2816398074516113;0.756282521404694
Twisty Road!;arcade;voodoo;1;1;0;0;10000000;0;3.9;101495;0.6060606060606061;0.27436489607390296;0.2506243391564062;0.19373918086377695;0.954823578742414
Number Mazes: Rikudo Puzzles;puzzle;rikudo games;1;1;0;0;1000000;0;4.6;30575;0.7352941176470589;0.789431545236189;0.5865291386173348;0.0;0.48646948354308084
Logic Detective;puzzle;goats and tigers;0;0;0;0;10000;0;1.9;109;0.07575757575757576;0.02731109823719275;0.11229452781977949;0.366588925539532;0.994214149605913
Tents and Trees Puzzles;puzzle;frozax games;1;1;0;0;500000;0;4.6;36841;0.7633587786259542;0.6611391492429705;0.5251871931600248;0.16807612161953508;0.5861938175231236
Tap +1;puzzle;foggy.link;0;1;0;0;100000;0;4.6;1154;0.7751937984496124;0.6717000781046603;0.2871666961921411;0.38789455704181036;0.5857138385599329
VISTALGY� Sudoku;board;magic dream pro ltd;1;1;1;0;500000;0;4.5;355;0.704225352112676;0.7259234828496043;0.48269735782437295;0.1446582163282426;0.6603379427972167
Binary Fun� Decimal Game;educational;petraapps;0;1;0;0;100000;0;4.6;4387;0.7518796992481203;0.7406994876364447;0.21069089450033796;0.12981499927109125;0.7317339007170662
World Series of Poker � WSOP Free Texas Holdem;card;playtika;1;1;1;0;10000000;0;4.4;1169049;0.7299270072992701;0.5035790288256916;0.3639482051193571;0.23814335361329908;0.8133720318308539
Brain It On! - Physics Puzzles;puzzle;orbital nine games;1;1;0;0;10000000;0;4.5;460665;0.7352941176470589;0.5716573258606885;0.36794124400172706;0.18735551340391166;0.7898672934119071
Trade Island;simulation;game insight;1;1;0;12;1000000;0;4.5;79318;0.7142857142857143;0.5403508771929825;0.46741988389347355;0.27979707128859044;0.7498262702525778
Paper.io;arcade;voodoo;1;1;0;0;10000000;0;3.9;401217;0.5952380952380952;0.27698715723707046;0.2205636492920289;0.12790082622562585;0.9643288975851856
Open Puzzle Box;puzzle;nfly studio;1;1;0;0;1000000;0;4.1;76556;0.6134969325153374;0.3772784260777317;0.3500807342309189;0.2277830294830309;0.9237363681194735
2048 Classic Legend;puzzle;bp game studio;0;1;0;0;100000;0;4.6;3291;0.78125;0.5906623235613464;0.4849694892012341;0.14583888526979122;0.6663645039008991
Bingo Blitz�<U+FE0F> - Bingo Games;board;playtika santa monica;1;0;1;12;10000000;0;4.6;57604;0.7874015748031497;0.6117880419382261;0.43862767162472405;0.14624549879409698;0.6684421842268544
Puzzle Page;puzzle;appynation ltd.;1;1;0;0;1000000;0;4.1;34063;0.5681818181818182;0.4701691896705254;0.34114431150806274;0.21914209630289713;0.9259843394331915
My Story: Choose Your Own Path;simulation;nanobit;1;1;0;12;5000000;0;4.2;746025;0.5988023952095808;0.4290016830543006;0.48683241214131867;0.2924741075868554;0.8779565678237649
Picross Luna - A forgotten tale;puzzle;floralmong company;0;1;0;0;1000000;0;4.6;59251;0.7692307692307693;0.7474999999999999;0.4696637839546594;0.20054570277860903;0.47767579132544913
Smart - Brain Games & Logic Puzzles;puzzle;healthy body apps;1;1;0;0;5000000;0;4.5;166786;0.6622516556291391;0.6581207537495193;0.6004244757802426;0.25249984679538684;0.6479520058213232
Logo Quiz World;trivia;msi apps;1;1;0;0;5000000;0;4.1;32007;0.6172839506172839;0.4152208201892744;0.3780462619702806;0.2990104756696834;0.897689624734775
I Love Hue;puzzle;zut!;1;1;0;0;5000000;0;4.7;200138;0.8130081300813008;0.7138955274837828;0.39857026693636266;0.203026148412961;0.4844374384588909
Two Eyes - Nonogram;puzzle;gamefox;1;1;0;0;1000000;0;4.7;48186;0.7936507936507936;0.6718009478672986;0.5282368064979526;0.2002527771575367;0.47687839312278
red;puzzle;bart bonte;1;1;0;0;1000000;0;4.7;25667;0.8547008547008547;0.5600765916706558;0.47535422362534596;0.20449347123625464;0.4884452009684317
Einstein's Riddle Logic Puzzles;board;rottz games;1;1;0;0;1000000;0;4.6;96326;0.7407407407407407;0.783419689119171;0.5865680310855167;0.2432658857184669;0.29815196349232553
Bouncing Balls;puzzle;fun games free;0;1;0;0;500000;0;4.3;1681;0.6944444444444444;0.42510876320696084;0.38285494091340816;0.06059721653939145;0.8995691816306368
Chess Free;board;ai factory limited;0;1;0;0;50000000;0;4.6;1470107;0.7299270072992701;0.6891081447088412;0.4831293193521417;0.14488208795217591;0.6614799407886177
Age of 2048�: Civilization City Building Games;puzzle;nlabsoft co., ltd.;1;1;0;0;5000000;0;3.9;48114;0.5405405405405406;0.37409162717219585;0.33386112964672066;0.24828618188816168;0.9455652804584891
Plague Inc.;simulation;miniclip.com;1;1;0;7;50000000;0;4.5;2966006;0.746268656716418;0.5180412371134021;0.3475377838383434;0.17223787768473645;0.8176543382353376
2048;puzzle;uberspot;0;0;0;0;1000000;0;4.1;54943;0.5952380952380952;0.4373481430059007;0.40991390891550133;0.3412605289444501;0.8869875999320936
Hill Climb Racing;racing;fingersoft;1;1;0;0;500000000;0;4.5;9420130;0.7692307692307693;0.4225;0.38479021533452434;0.1727634755438662;0.8205730413071184
Dumb Ways to Die Original;casual;metro trains;1;1;0;7;10000000;0;4.2;45606;0.6535947712418301;0.37276160311852846;0.3232788100782002;0.21413610793081111;0.9157621978992945
Assassin's Creed Rebellion: Adventure RPG;role playing;ubisoft entertainment;1;0;0;7;5000000;0;4.4;299794;0.6944444444444444;0.5146053449347421;0.3602135199780479;0.20591295086781938;0.8492441878580316
Gumballs & Dungeons(G&D);strategy;qcplay limited.;1;0;0;0;1000000;0;4.6;8769;0.8064516129032258;0.564369310793238;0.35177759168329836;0.1294900930054143;0.7297045157707532
Chess Clock;puzzle;chess.com;0;0;0;0;1000000;0;4.5;10472;0.7352941176470589;0.5172137710168134;0.3835089425901581;0.2578201839603807;0.7870618708241806
Plants vs Zombies� 2 Free;casual;electronic arts;1;1;0;7;100000000;0;4.5;6226823;0.7751937984496124;0.43660505076802913;0.29049839844179176;0.15997060063296942;0.844098096957992
Tabletopia;board;tabletopia;0;0;0;12;10000;0;3.1;248;0.2824858757062147;0.30674546747244935;0.19253722178520238;0.37119585037137065;0.9872110204826596
Worchy Picture Word Search;word;abichus o�;1;1;0;0;50000;0;4.5;1502;0.6622516556291391;0.6194077682348417;0.7888900836769768;0.0;0.5916518506600476
Boggle With Friends: Word Game;word;zynga;1;1;1;0;1000000;0;4.3;14118;0.6666666666666666;0.513157894736842;0.2780003483713639;0.2708878226140344;0.8740804934820646
Words With Friends 2 � Free Word Games & Puzzles;word;zynga;1;1;0;0;10000000;0;4.2;26909;0.6172839506172839;0.46313091482649843;0.2934236581180709;0.2871931720247181;0.9059493395280153
Camping Paradis : Le Jeu;casual;jla games;1;1;0;0;500000;0;4.1;28645;0.591715976331361;0.4167162656236715;0.3901636596492628;0.23623353130402816;0.9167382921000414
Masha and Bear: Cooking Dash;role playing;hippo kids games;1;1;0;0;10000000;0;4.2;163221;0.7092198581560284;0.2877061724196565;0.30003074284432857;0.1878202619536825;0.9150817289594358
Arrowword PuzzleLife;puzzle;keesing media group;1;1;0;0;100000;0;4.3;4688;0.4608294930875576;0.7662128761426498;0.6376863634718414;0.3681638169170565;0.6912863651297166
Finish The Lyrics - Free Music Quiz App;music;world of quiz;1;1;0;0;1000000;0;3.9;16568;0.5347593582887701;0.3884171299407417;0.3894429328469537;0.24014923290416795;0.939232860634116
Strawberry Shortcake Bake Shop;casual;budge studios;1;1;0;0;10000000;0;4.0;311962;0.6451612903225806;0.2515942028985507;0.28641836005515015;0.2319172938547738;0.9395649951461137
Bid Wars - Storage Auctions and Pawn Shop Tycoon;strategy;tapps games;1;1;0;0;10000000;0;4.4;2736391;0.6711409395973155;0.5838400216187002;0.6116213429558518;0.338348320707748;0.6446465478647714
Traffic Rider;racing;soner kara;1;1;0;0;100000000;0;4.6;6773140;0.7936507936507936;0.5225118483412322;0.3754835484085096;0.1150530035500579;0.7685706661593157
Football Strike - Multiplayer Soccer;sports;miniclip.com;1;1;0;0;50000000;0;4.4;1242797;0.7352941176470589;0.46277021617293834;0.34656786335109724;0.14765997118900845;0.8552642934343083
Candy Crush Jelly Saga;puzzle;king;1;0;0;0;100000000;0;4.6;1434476;0.746268656716418;0.6331615120274914;0.5979327892968896;0.1672978547596464;0.5831288221248117
2048;puzzle;ketchapp;1;1;0;0;1000000;0;4.0;559;0.5649717514124294;0.37388010780100517;0.38823959447718387;0.26379054556603215;0.9295785795654636
Stickman Turbo Dismounting;simulation;jdi game studio;1;1;0;7;1000000;0;4.6;63337;0.8547008547008547;0.39205361416945905;0.35565815996708444;0.13153719073426898;0.7425062755097928
Pet Rescue Saga;casual;king;1;0;1;0;100000000;0;4.7;3330520;0.8130081300813008;0.5879139638101741;0.4807266081664558;0.17002035494743334;0.5938631304122689
Talking Tom Gold Run;action;outfit7 limited;1;1;0;0;100000000;0;4.4;3595695;0.7633587786259542;0.37779379956741166;0.2978975496415306;0.2077698999199917;0.8586034622471677
MMX Hill Dash 2 � Offroad Truck, Car & Bike Racing;racing;hutch games;1;1;0;0;10000000;0;4.2;92117;0.6211180124223602;0.48684608406410645;0.37373905003566216;0.24412032359960353;0.8902554468196398
Rise Wars (strategy & risk);strategy;allsoftware (an�bal le�n);0;1;0;0;1000000;0;3.9;30233;0.5813953488372093;0.3444408843319449;0.1877901505195054;0.17896576326963054;0.9599724871550752
Bubble Witch 3 Saga;puzzle;king;1;1;0;0;50000000;0;4.7;2183745;0.8064516129032258;0.6853055916775033;0.4710450267987255;0.20149906310532975;0.48027264565337935
Skillful Finger;arcade;yoypo;1;1;0;0;10000000;0;4.1;104098;0.6289308176100629;0.3186372745490982;0.2930576969306712;0.20519396688967922;0.9383335805261928
Snoopy Pop - Free Match, Blast & Pop Bubble Game;puzzle;jam city, inc.;1;1;0;0;5000000;0;4.6;137478;0.78125;0.5906623235613464;0.40414124100102844;0.2571998743828814;0.6629922048657195
I'm Ping Pong King :);sports;orangenose studio;1;1;0;0;5000000;0;4.6;8932;0.7874015748031497;0.5398129781807878;0.37517216970747347;0.22982200903402905;0.721270837838071
Inventioneers;educational;filimundus ab;1;0;1;0;500000;0;3.9;4907;0.6172839506172839;0.23955047318611988;0.27164354175365096;0.19926852529344982;0.9531291170203268
True Skate;sports;true axis;1;1;1;0;5000000;2.09;4.1;1579;0.6329113924050633;0.39227115716753025;0.36085868495215256;0.2565633037173567;0.9068955757251377
Follow the Line 2D Deluxe;casual;nenoff - fun time killing mobile games deluxe;1;1;0;0;10000000;0;4.1;198814;0.6493506493506493;0.3293726235741445;0.32451093325837455;0.11856191882644439;0.936588660556782
Calculator: The Game;puzzle;simple machine;1;1;0;0;1000000;0;4.5;34323;0.7407407407407407;0.5595854922279793;0.42943925783779324;0.3083322000755977;0.7104192382094274
Half a Minute;puzzle;lerikon b.v.;1;1;0;0;100000;0;3.4;684;0.4854368932038835;0.187819110138585;0.09230067461284124;0.152350856213253;0.986283080747857
Solitaire!;card;me2zen limited;1;1;0;0;10000000;0;4.7;426741;0.7751937984496124;0.8060400937255923;0.6077887620368306;0.0;0.31357569651604955
Angry Birds 2;casual;rovio entertainment corporation;1;1;0;0;100000000;0;4.6;4700070;0.8;0.5813953488372093;0.35145075602778914;0.12931849236865917;0.7286330616458323
Backgammon Free;board;ai factory limited;0;1;0;0;10000000;0;4.4;328825;0.6802721088435374;0.6082180054216008;0.4147551183430092;0.2563391555396323;0.7812862401586369
Solitaire;card;me2zen mobile apps inc;0;1;0;0;5000000;0;4.7;16054;0.7633587786259542;0.8185532323960587;0.6077261429963868;0.0;0.31351518627282865
Summoners War;role playing;com2us;1;1;1;12;50000000;0;4.3;2173374;0.7092198581560284;0.43155925862948474;0.28996578636241177;0.1721096841626207;0.8902369000713477
Hearthstone;card;blizzard entertainment, inc.;1;1;1;7;10000000;0;4.1;1617718;0.6802721088435374;0.31459552004565555;0.21215420770080726;0.1526308492793041;0.939191690274842
Attack Your Friends - Risk Strategy Domination;board;play publish ltd.;1;1;1;0;50000;0;2.6;445;0.27184466019417475;0.11978291768962399;0.1661736501204184;0.09045042402188265;0.9935592358398105
Grow Empire: Rome;strategy;games station;1;1;0;0;10000000;0;4.6;2737996;0.7518796992481203;0.6518155491200712;0.6449690870188436;0.1980721897058619;0.4709498666052163
Alto's Adventure;action;noodlecake studios inc;1;1;0;0;10000000;0;4.6;551465;0.819672131147541;0.5258620689655172;0.3525616272841644;0.1299022540666536;0.7322790575430322
Sudoku;puzzle;brainium studios;0;1;0;0;10000000;0;4.8;401237;0.8333333333333334;0.8160000000000001;0.43016919988528823;0.0;0.32472777314289925
Complete Ear Trainer;music;binary guilt software;1;0;0;0;100000;0;4.7;3781;0.8771929824561403;0.5377358490566038;0.404589183277159;0.20748962799417878;0.496646685929132
PAC-MAN;arcade;bandai namco entertainment america inc.;1;1;0;0;100000000;0;4.0;785772;0.6329113924050633;0.3069948186528497;0.24426045209891048;0.16033777827089904;0.9489645195483943
Word Search Puzzle;puzzle;word search puzzles;0;1;0;0;10000000;0;4.5;185869;0.6802721088435374;0.6291910400913111;0.5461656586354772;0.22584505781117195;0.7060677049791861
Wordsearch PuzzleLife;puzzle;keesing media group;1;1;0;0;50000;0;4.5;1483;0.5780346820809249;0.8562337968418572;0.6996512295252383;0.24190116657476773;0.29622424797442776
Teen Love Story Games For Girls <U+0001F491>;simulation;webelinx love story games;1;1;0;12;10000000;0;4.4;36064;0.7518796992481203;0.3555357540654934;0.2714021461563784;0.18316340491496028;0.8848264863459164
Pipe Lines : Hexa;puzzle;bitmango;1;1;0;0;1000000;0;4.6;4842;0.7874015748031497;0.6477755738169454;0.4791485500235307;0.16908098250817286;0.5901554190270412
